symbol,direction,entry_time,entry_price,sl,tp1,tp2,tp3,confluences,exit_time,exit_reason,rr_realized,pnl_dollar,position_size,notional,margin_required,leverage_used,equity
US30,long,2024-07-30 13:30:00+00:00,40689.03125,39766.40569196428,41611.65680803572,41734.75836065848,41857.85991328125,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2024-08-02 13:30:00+00:00,sl,-1.0,-100.0,0.10838633195128627,4410.134847838761,147.0044949279587,0.4410134847838761,9900.0
US500,short,2024-08-28 14:30:00+00:00,5592.93017578125,5646.0823974609375,5539.7779541015625,5329.518859863281,5119.259765625,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2024-08-29 16:30:00+00:00,sl,-1.0,-100.0,1.8813889022858232,10522.476763974342,350.74922546581143,1.0522476763974342,9801.0
US100,short,2024-08-28 14:30:00+00:00,19319.85546875,19858.70947265625,18781.00146484375,18108.196044921875,17435.390625,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2024-09-12 13:30:00+00:00,tp1_sl,0.33,33.0,0.18557902377096938,3585.359917286849,119.51199724289496,0.3585359917286849,9833.3433
US500,short,2024-09-03 13:30:00+00:00,5580.6201171875,5656.031145368303,5505.209089006697,5312.234427315849,5119.259765625,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2024-09-12 16:30:00+00:00,tp1_sl,0.33,33.0,1.3260659934279466,7400.270559642226,246.6756853214075,0.7400270559642226,9865.79333289
US30,long,2024-09-16 13:30:00+00:00,41555.41015625,40118.949497767855,42991.870814732145,45146.56180245536,47301.25279017858,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-03-11 13:30:00+00:00,tp1_sl,0.33,33.0,0.06961555083984432,2892.9027684030048,96.43009228010015,0.28929027684030045,9898.350450888536
US100,short,2024-10-07 18:30:00+00:00,19807.01953125,19949.814034598214,19664.225027901786,19032.597865513395,18400.970703125,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2024-10-08 13:30:00+00:00,sl,-1.0,-100.0,0.7003070682359771,13870.995778422424,462.3665259474141,1.3870995778422424,9799.36694637965
US500,long,2024-10-08 18:30:00+00:00,5749.1201171875,5667.935302734375,5830.304931640625,5895.205294873047,5960.105658105469,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2024-10-31 13:30:00+00:00,tp1_sl,0.33,33.0,1.2317574496365775,7081.521533201217,236.0507177733739,0.7081521533201217,9831.704857302704
US100,long,2024-10-09 13:30:00+00:00,20154.2421875,19889.83126395089,20418.65311104911,20927.238694391745,21435.824277734377,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2024-10-15 18:30:00+00:00,tp1_sl,0.33,33.0,0.3781992009170042,7622.318290400275,254.07727634667583,0.7622318290400275,9864.149483331803
US2000,long,2024-10-11 14:30:00+00:00,2223.263916015625,2163.3987862723216,2283.1290457589284,2301.043162357003,2318.957278955078,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2024-10-23 13:30:00+00:00,tp1_sl,0.33,33.0,1.6704215029482345,3713.787852041398,123.79292840137992,0.3713787852041398,9896.701176626797
US2000,long,2024-10-25 13:30:00+00:00,2236.418212890625,2188.179225376674,2284.657200404576,2308.384388117327,2332.111575830078,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2024-11-06 14:30:00+00:00,tp3,1.4967861231114719,149.6786123111472,2.073012000326069,4636.121793070047,154.5373931023349,0.46361217930700466,10044.833626484357
